,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
8063,2024-08-19,64,FORTE,Sexta,till 9,1
8167,2024-08-19,73,FORTE,Sexta,till 10,1
8067,2024-08-19,65,FORTE,Sexta,till 10,1
8163,2024-08-19,72,LEVE,Sexta,till 8,1
8071,2024-08-19,65,FORTE,Sexta,till 8,2
8235,2024-08-19,77,FORTE,Sexta,till 11,2
7903,2024-08-19,32,FORTE,Sexta,till 8,1
7899,2024-08-19,31,FORTE,Sexta,till 13,1
8239,2024-08-19,77,FORTE,Sexta,till 8,3
7731,2024-08-19,19,FORTE,Sexta,till 11,2
8307,2024-08-19,81,FORTE,Sexta,till 12,2
7735,2024-08-19,19,FORTE,Sexta,till 12,1
7739,2024-08-19,19,FORTE,Sexta,till 13,1
7743,2024-08-19,19,FORTE,Sexta,till 8,2
8303,2024-08-19,81,FORTE,Sexta,till 11,4
7747,2024-08-19,19,FORTE,Sexta,till 9,1
7751,2024-08-19,19,LEVE,Sexta,till 9,1
7727,2024-08-19,19,FORTE,Sexta,till 10,1
8299,2024-08-19,81,FORTE,Sexta,till 10,4
7759,2024-08-19,20,FORTE,Sexta,till 11,2
7763,2024-08-19,20,FORTE,Sexta,till 12,1
7767,2024-08-19,20,FORTE,Sexta,till 8,1
8295,2024-08-19,80,FORTE,Sexta,till 8,3
7771,2024-08-19,21,FORTE,Sexta,till 8,2
7775,2024-08-19,22,FORTE,Sexta,till 10,4
8291,2024-08-19,79,LEVE,Sexta,till 8,1
7779,2024-08-19,22,FORTE,Sexta,till 11,1
7755,2024-08-19,20,FORTE,Sexta,till 10,1
8311,2024-08-19,81,FORTE,Sexta,till 8,5
7723,2024-08-19,18,FORTE,Sexta,till 9,1
8539,2024-08-19,118,LEVE,Sexta,till 9,1
14339,2024-08-19,28,LEVE,Sexta,till 11,1
7671,2024-08-19,11,FORTE,Sexta,till 8,1
7675,2024-08-19,12,FORTE,Sexta,till 10,1
7679,2024-08-19,12,FORTE,Sexta,till 12,1
8331,2024-08-19,83,FORTE,Sexta,till 8,1
7683,2024-08-19,12,FORTE,Sexta,till 8,1
8327,2024-08-19,82,LEVE,Sexta,till 8,1
7687,2024-08-19,12,FORTE,Sexta,till 9,1
7691,2024-08-19,13,FORTE,Sexta,greater than 14,1
8323,2024-08-19,82,FORTE,Sexta,till 8,1
7695,2024-08-19,13,FORTE,Sexta,till 10,1
7699,2024-08-19,13,FORTE,Sexta,till 11,1
7703,2024-08-19,13,FORTE,Sexta,till 9,1
8319,2024-08-19,82,FORTE,Sexta,till 10,1
7707,2024-08-19,13,LEVE,Sexta,till 9,1
7711,2024-08-19,17,FORTE,Sexta,till 10,1
7715,2024-08-19,17,FORTE,Sexta,till 12,2
7719,2024-08-19,17,FORTE,Sexta,till 13,1
14335,2024-08-19,28,FORTE,Sexta,till 14,1
7783,2024-08-19,22,FORTE,Sexta,till 12,1
7667,2024-08-19,11,FORTE,Sexta,till 12,1
14331,2024-08-19,26,FORTE,Sexta,till 8,2
7787,2024-08-19,22,FORTE,Sexta,till 13,1
8259,2024-08-19,78,FORTE,Sexta,till 12,2
7851,2024-08-19,28,LEVE,Sexta,till 13,1
7855,2024-08-19,29,FORTE,Sexta,till 10,1
8255,2024-08-19,78,FORTE,Sexta,till 11,1
7859,2024-08-19,29,FORTE,Sexta,till 11,2
7863,2024-08-19,29,FORTE,Sexta,till 12,1
7867,2024-08-19,29,LEVE,Sexta,till 10,1
7871,2024-08-19,30,FORTE,Sexta,till 10,2
14323,2024-08-19,8,FORTE,Sexta,till 9,3
8251,2024-08-19,78,FORTE,Sexta,till 10,2
7879,2024-08-19,30,FORTE,Sexta,till 12,3
7883,2024-08-19,30,FORTE,Sexta,till 13,1
8247,2024-08-19,77,LEVE,Sexta,till 10,1
7887,2024-08-19,30,FORTE,Sexta,till 8,1
7891,2024-08-19,31,FORTE,Sexta,till 11,1
8243,2024-08-19,77,FORTE,Sexta,till 9,1
7895,2024-08-19,31,FORTE,Sexta,till 12,2
14319,2024-08-19,7,LEVE,Sexta,till 9,1
7875,2024-08-19,30,FORTE,Sexta,till 11,2
7847,2024-08-19,28,FORTE,Sexta,till 13,1
8263,2024-08-19,78,FORTE,Sexta,till 8,2
7843,2024-08-19,28,FORTE,Sexta,till 12,1
8283,2024-08-19,79,FORTE,Sexta,till 8,1
7791,2024-08-19,22,FORTE,Sexta,till 8,3
7795,2024-08-19,23,FORTE,Sexta,till 11,1
7799,2024-08-19,23,FORTE,Sexta,till 9,2
7803,2024-08-19,23,LEVE,Sexta,till 8,1
8279,2024-08-19,79,FORTE,Sexta,till 12,1
7807,2024-08-19,25,FORTE,Sexta,till 10,1
7811,2024-08-19,25,FORTE,Sexta,till 11,1
8275,2024-08-19,79,FORTE,Sexta,till 10,3
7815,2024-08-19,25,FORTE,Sexta,till 8,2
7819,2024-08-19,25,FORTE,Sexta,till 9,1
7823,2024-08-19,25,LEVE,Sexta,till 8,1
7827,2024-08-19,26,FORTE,Sexta,till 12,2
8271,2024-08-19,78,LEVE,Sexta,till 10,1
14327,2024-08-19,23,FORTE,Sexta,till 10,2
7831,2024-08-19,26,FORTE,Sexta,till 13,1
8267,2024-08-19,78,FORTE,Sexta,till 9,3
7835,2024-08-19,26,FORTE,Sexta,till 14,1
7839,2024-08-19,28,FORTE,Sexta,greater than 14,1
8287,2024-08-19,79,FORTE,Sexta,till 9,2
8543,2024-08-19,119,FORTE,Sexta,greater than 14,1
8139,2024-08-19,71,FORTE,Sexta,till 9,1
12577,2024-08-19,81,FORTE,Sexta,till 9,3
8135,2024-08-19,71,FORTE,Sexta,till 8,1
9091,2024-08-19,185,FORTE,Sexta,till 8,1
8775,2024-08-19,152,FORTE,Sexta,till 8,3
15447,2024-08-19,28,FORTE,Sexta,till 8,1
8771,2024-08-19,152,FORTE,Sexta,till 12,1
15407,2024-08-19,9,FORTE,Sexta,greater than 14,1
12553,2024-08-19,75,LEVE,Sexta,till 10,1
12557,2024-08-19,75,LEVE,Sexta,till 8,1
8767,2024-08-19,152,FORTE,Sexta,till 11,1
9095,2024-08-19,185,FORTE,Sexta,till 9,1
8923,2024-08-19,166,FORTE,Sexta,till 9,3
8763,2024-08-19,152,FORTE,Sexta,till 10,1
12561,2024-08-19,78,FORTE,Sexta,till 13,1
8759,2024-08-19,151,LEVE,Sexta,till 11,1
12565,2024-08-19,79,FORTE,Sexta,till 11,2
8779,2024-08-19,152,FORTE,Sexta,till 9,2
9099,2024-08-19,207,FORTE,Sexta,till 10,2
14531,2024-08-19,172,FORTE,Sexta,till 8,1
8783,2024-08-19,153,FORTE,Sexta,till 11,1
9079,2024-08-19,178,LEVE,Sexta,till 9,1
12525,2024-08-19,62,FORTE,Sexta,till 8,2
15411,2024-08-19,9,LEVE,Sexta,greater than 14,1
8799,2024-08-19,154,FORTE,Sexta,till 10,1
12529,2024-08-19,64,FORTE,Sexta,till 11,1
9083,2024-08-19,184,FORTE,Sexta,till 10,2
8795,2024-08-19,153,FORTE,Sexta,till 8,1
12533,2024-08-19,68,FORTE,Sexta,till 11,1
12537,2024-08-19,68,LEVE,Sexta,till 9,1
8791,2024-08-19,153,FORTE,Sexta,till 13,2
12541,2024-08-19,70,FORTE,Sexta,till 8,2
8787,2024-08-19,153,FORTE,Sexta,till 12,1
12545,2024-08-19,70,LEVE,Sexta,till 10,1
9087,2024-08-19,184,FORTE,Sexta,till 8,1
9023,2024-08-19,173,FORTE,Sexta,till 13,2
12549,2024-08-19,75,FORTE,Sexta,till 11,1
8755,2024-08-19,151,FORTE,Sexta,till 12,1
12401,2024-08-19,9,LEVE,Sexta,till 11,1
12569,2024-08-19,79,LEVE,Sexta,till 10,1
8723,2024-08-19,131,FORTE,Sexta,till 14,1
12597,2024-08-19,85,FORTE,Sexta,till 10,2
14527,2024-08-19,171,FORTE,Sexta,till 13,2
9115,2024-08-19,503,FORTE,Sexta,till 11,1
15399,2024-08-19,5,FORTE,Sexta,till 9,1
8719,2024-08-19,131,FORTE,Sexta,till 13,1
12601,2024-08-19,85,FORTE,Sexta,till 13,1
12605,2024-08-19,86,FORTE,Sexta,till 10,3
8715,2024-08-19,131,FORTE,Sexta,till 12,1
9119,2024-08-19,503,FORTE,Sexta,till 9,1
8711,2024-08-19,131,FORTE,Sexta,till 11,1
12609,2024-08-19,86,FORTE,Sexta,till 9,2
8707,2024-08-19,130,FORTE,Sexta,till 9,1
12613,2024-08-19,87,FORTE,Sexta,till 9,1
12617,2024-08-19,91,LEVE,Sexta,till 8,1
8727,2024-08-19,149,FORTE,Sexta,till 10,2
9111,2024-08-19,211,FORTE,Sexta,till 9,1
12593,2024-08-19,84,FORTE,Sexta,till 8,2
8731,2024-08-19,149,FORTE,Sexta,till 11,1
15455,2024-08-19,29,LEVE,Sexta,till 13,1
8751,2024-08-19,151,FORTE,Sexta,till 11,2
12397,2024-08-19,9,FORTE,Sexta,till 11,1
15403,2024-08-19,6,LEVE,Sexta,till 11,1
8747,2024-08-19,149,LEVE,Sexta,till 9,1
12573,2024-08-19,81,FORTE,Sexta,till 13,1
8743,2024-08-19,149,LEVE,Sexta,till 10,1
8803,2024-08-19,154,FORTE,Sexta,till 11,1
9103,2024-08-19,207,FORTE,Sexta,till 8,2
8739,2024-08-19,149,FORTE,Sexta,till 9,3
15519,2024-08-19,116,LEVE,Sexta,till 8,1
12581,2024-08-19,81,LEVE,Sexta,till 9,1
8735,2024-08-19,149,FORTE,Sexta,till 8,5
12585,2024-08-19,82,FORTE,Sexta,till 11,1
9107,2024-08-19,211,FORTE,Sexta,till 12,1
12589,2024-08-19,82,LEVE,Sexta,till 10,1
8927,2024-08-19,166,LEVE,Sexta,till 9,1
12521,2024-08-19,61,LEVE,Sexta,till 8,1
8807,2024-08-19,154,FORTE,Sexta,till 8,1
12517,2024-08-19,43,LEVE,Sexta,till 8,1
8883,2024-08-19,163,FORTE,Sexta,till 9,2
12445,2024-08-19,23,FORTE,Sexta,till 8,1
15423,2024-08-19,18,FORTE,Sexta,till 10,1
12449,2024-08-19,26,FORTE,Sexta,till 10,1
8879,2024-08-19,163,FORTE,Sexta,till 8,3
12409,2024-08-19,13,FORTE,Sexta,till 12,1
8875,2024-08-19,163,FORTE,Sexta,till 11,1
12453,2024-08-19,26,FORTE,Sexta,till 11,1
9043,2024-08-19,175,FORTE,Sexta,till 10,2
8871,2024-08-19,163,FORTE,Sexta,till 10,2
8867,2024-08-19,162,FORTE,Sexta,till 9,1
12457,2024-08-19,26,FORTE,Sexta,till 9,1
9047,2024-08-19,175,FORTE,Sexta,till 12,1
12461,2024-08-19,28,FORTE,Sexta,till 10,1
8863,2024-08-19,162,FORTE,Sexta,till 10,1
12441,2024-08-19,23,FORTE,Sexta,till 12,1
9039,2024-08-19,174,FORTE,Sexta,till 13,1
8887,2024-08-19,163,LEVE,Sexta,till 8,2
12437,2024-08-19,22,FORTE,Sexta,till 9,4
8911,2024-08-19,165,FORTE,Sexta,till 10,2
9027,2024-08-19,173,FORTE,Sexta,till 14,1
15427,2024-08-19,18,FORTE,Sexta,till 12,1
8907,2024-08-19,164,LEVE,Sexta,till 9,1
8915,2024-08-19,165,FORTE,Sexta,till 9,2
12421,2024-08-19,17,FORTE,Sexta,till 8,1
8903,2024-08-19,164,FORTE,Sexta,till 9,3
12465,2024-08-19,28,FORTE,Sexta,till 9,1
14539,2024-08-19,185,FORTE,Sexta,till 10,1
9031,2024-08-19,173,FORTE,Sexta,till 9,1
12425,2024-08-19,17,FORTE,Sexta,till 9,1
12429,2024-08-19,20,FORTE,Sexta,till 13,1
9035,2024-08-19,174,FORTE,Sexta,till 10,3
8895,2024-08-19,164,FORTE,Sexta,till 11,2
12433,2024-08-19,20,FORTE,Sexta,till 9,1
8891,2024-08-19,164,FORTE,Sexta,till 10,4
8899,2024-08-19,164,FORTE,Sexta,till 8,2
8703,2024-08-19,130,FORTE,Sexta,till 8,2
9051,2024-08-19,175,FORTE,Sexta,till 8,2
8859,2024-08-19,161,FORTE,Sexta,till 8,1
12497,2024-08-19,32,FORTE,Sexta,till 10,1
8827,2024-08-19,156,FORTE,Sexta,till 14,1
15451,2024-08-19,29,FORTE,Sexta,till 9,3
8823,2024-08-19,156,FORTE,Sexta,till 11,1
9067,2024-08-19,178,FORTE,Sexta,till 8,1
12501,2024-08-19,33,FORTE,Sexta,till 9,1
8819,2024-08-19,156,FORTE,Sexta,till 10,1
12505,2024-08-19,43,FORTE,Sexta,till 10,2
9071,2024-08-19,178,FORTE,Sexta,till 9,1
8815,2024-08-19,155,FORTE,Sexta,till 9,1
12509,2024-08-19,43,FORTE,Sexta,till 8,2
12405,2024-08-19,11,FORTE,Sexta,till 9,1
12513,2024-08-19,43,FORTE,Sexta,till 9,4
9075,2024-08-19,178,LEVE,Sexta,till 10,1
8811,2024-08-19,155,FORTE,Sexta,till 8,1
15415,2024-08-19,11,LEVE,Sexta,till 10,1
8831,2024-08-19,156,FORTE,Sexta,till 8,1
9063,2024-08-19,178,FORTE,Sexta,till 11,1
12493,2024-08-19,31,LEVE,Sexta,till 9,1
15419,2024-08-19,17,LEVE,Sexta,till 8,1
8855,2024-08-19,161,FORTE,Sexta,till 11,2
12473,2024-08-19,29,FORTE,Sexta,greater than 14,1
8851,2024-08-19,159,FORTE,Sexta,till 9,1
9055,2024-08-19,175,LEVE,Sexta,till 10,1
12477,2024-08-19,29,LEVE,Sexta,till 12,1
8847,2024-08-19,159,FORTE,Sexta,till 8,2
12469,2024-08-19,28,LEVE,Sexta,till 9,1
12481,2024-08-19,30,FORTE,Sexta,till 14,1
8843,2024-08-19,158,FORTE,Sexta,till 8,1
12485,2024-08-19,30,FORTE,Sexta,till 9,3
14535,2024-08-19,173,FORTE,Sexta,till 10,2
8839,2024-08-19,158,FORTE,Sexta,till 10,1
9059,2024-08-19,178,FORTE,Sexta,till 10,1
8835,2024-08-19,157,FORTE,Sexta,till 8,1
12489,2024-08-19,31,FORTE,Sexta,till 10,2
8919,2024-08-19,166,FORTE,Sexta,till 10,1
8699,2024-08-19,130,FORTE,Sexta,till 11,1
12621,2024-08-19,92,FORTE,Sexta,till 8,2
12625,2024-08-19,92,FORTE,Sexta,till 9,2
8583,2024-08-19,120,FORTE,Sexta,till 10,1
12817,2024-08-19,184,FORTE,Sexta,till 9,2
12821,2024-08-19,211,FORTE,Sexta,till 10,1
12825,2024-08-19,211,FORTE,Sexta,till 8,1
8579,2024-08-19,119,LEVE,Sexta,till 13,1
12829,2024-08-19,503,FORTE,Sexta,till 10,1
15495,2024-08-19,85,LEVE,Sexta,till 9,1
12833,2024-08-19,503,FORTE,Sexta,till 8,1
8575,2024-08-19,119,LEVE,Sexta,till 11,1
12385,2024-08-19,7,FORTE,Sexta,till 9,2
15499,2024-08-19,86,LEVE,Sexta,till 8,1
8571,2024-08-19,119,FORTE,Sexta,till 9,2
8939,2024-08-19,167,FORTE,Sexta,till 9,2
9011,2024-08-19,173,FORTE,Sexta,greater than 14,1
8567,2024-08-19,119,FORTE,Sexta,till 8,5
15491,2024-08-19,82,FORTE,Sexta,till 13,1
8563,2024-08-19,119,FORTE,Sexta,till 14,1
12813,2024-08-19,178,LEVE,Sexta,till 8,1
8587,2024-08-19,120,FORTE,Sexta,till 11,1
8599,2024-08-19,121,FORTE,Sexta,till 8,3
12389,2024-08-19,8,LEVE,Sexta,till 8,2
8931,2024-08-19,167,FORTE,Sexta,till 10,2
12789,2024-08-19,172,FORTE,Sexta,till 11,1
14515,2024-08-19,167,LEVE,Sexta,till 9,1
9015,2024-08-19,173,FORTE,Sexta,till 11,2
12793,2024-08-19,173,LEVE,Sexta,till 8,1
15431,2024-08-19,18,FORTE,Sexta,till 14,1
8595,2024-08-19,120,FORTE,Sexta,till 9,1
8935,2024-08-19,167,FORTE,Sexta,till 8,3
15487,2024-08-19,79,LEVE,Sexta,till 9,1
12797,2024-08-19,174,FORTE,Sexta,till 8,2
12801,2024-08-19,174,FORTE,Sexta,till 9,1
8591,2024-08-19,120,FORTE,Sexta,till 8,2
12805,2024-08-19,175,LEVE,Sexta,till 8,1
12809,2024-08-19,178,FORTE,Sexta,till 13,1
12417,2024-08-19,13,LEVE,Sexta,till 8,1
15503,2024-08-19,87,LEVE,Sexta,till 8,1
8943,2024-08-19,169,FORTE,Sexta,till 10,2
8551,2024-08-19,119,FORTE,Sexta,till 11,3
12353,2024-08-19,2,LEVE,Sexta,till 8,1
8995,2024-08-19,171,FORTE,Sexta,till 9,2
8963,2024-08-19,170,FORTE,Sexta,till 11,2
8547,2024-08-19,119,FORTE,Sexta,till 10,4
12349,2024-08-19,2,LEVE,Sexta,till 13,1
8967,2024-08-19,170,FORTE,Sexta,till 8,3
8991,2024-08-19,171,FORTE,Sexta,till 14,1
15439,2024-08-19,20,FORTE,Sexta,till 14,1
15515,2024-08-19,93,LEVE,Sexta,till 9,2
8971,2024-08-19,170,FORTE,Sexta,till 9,4
15443,2024-08-19,21,FORTE,Sexta,till 10,1
8975,2024-08-19,170,LEVE,Sexta,till 8,2
8987,2024-08-19,171,FORTE,Sexta,till 12,1
8979,2024-08-19,171,FORTE,Sexta,till 10,2
15511,2024-08-19,93,LEVE,Sexta,till 11,1
12381,2024-08-19,7,FORTE,Sexta,till 8,3
8959,2024-08-19,170,FORTE,Sexta,till 10,5
12357,2024-08-19,4,FORTE,Sexta,till 12,1
12377,2024-08-19,7,FORTE,Sexta,till 11,1
12373,2024-08-19,7,FORTE,Sexta,till 10,2
12369,2024-08-19,6,FORTE,Sexta,till 9,1
9007,2024-08-19,172,FORTE,Sexta,till 9,1
15507,2024-08-19,91,LEVE,Sexta,till 10,1
8947,2024-08-19,169,FORTE,Sexta,till 12,1
12365,2024-08-19,6,FORTE,Sexta,till 8,1
8559,2024-08-19,119,FORTE,Sexta,till 13,2
9003,2024-08-19,172,FORTE,Sexta,till 10,1
8951,2024-08-19,169,FORTE,Sexta,till 8,3
12361,2024-08-19,4,LEVE,Sexta,till 9,2
15435,2024-08-19,20,FORTE,Sexta,greater than 14,1
14543,2024-08-19,207,FORTE,Sexta,till 9,1
8955,2024-08-19,169,FORTE,Sexta,till 9,3
8555,2024-08-19,119,FORTE,Sexta,till 12,2
8999,2024-08-19,171,LEVE,Sexta,till 8,1
8603,2024-08-19,121,LEVE,Sexta,till 10,1
12785,2024-08-19,171,LEVE,Sexta,till 9,1
15483,2024-08-19,77,LEVE,Sexta,till 8,1
8667,2024-08-19,127,FORTE,Sexta,till 8,6
15459,2024-08-19,58,FORTE,Sexta,till 13,1
15391,2024-08-19,2,LEVE,Sexta,till 12,1
12673,2024-08-19,121,FORTE,Sexta,till 9,1
8663,2024-08-19,127,FORTE,Sexta,till 10,1
12677,2024-08-19,121,LEVE,Sexta,till 9,1
8659,2024-08-19,126,FORTE,Sexta,till 8,3
12681,2024-08-19,123,LEVE,Sexta,till 8,1
8655,2024-08-19,126,FORTE,Sexta,till 11,1
12685,2024-08-19,124,FORTE,Sexta,till 12,1
12689,2024-08-19,124,LEVE,Sexta,till 8,1
8651,2024-08-19,125,FORTE,Sexta,till 8,2
12693,2024-08-19,125,FORTE,Sexta,till 9,1
8647,2024-08-19,124,FORTE,Sexta,till 9,2
12697,2024-08-19,129,FORTE,Sexta,till 10,1
12669,2024-08-19,119,LEVE,Sexta,till 9,1
8671,2024-08-19,127,FORTE,Sexta,till 9,2
12665,2024-08-19,119,LEVE,Sexta,till 8,2
14523,2024-08-19,169,LEVE,Sexta,till 8,1
12629,2024-08-19,92,LEVE,Sexta,till 10,1
8695,2024-08-19,129,FORTE,Sexta,till 9,1
12633,2024-08-19,93,FORTE,Sexta,till 10,2
8691,2024-08-19,129,FORTE,Sexta,till 8,1
15395,2024-08-19,4,FORTE,Sexta,till 11,1
8687,2024-08-19,128,LEVE,Sexta,till 8,1
12637,2024-08-19,93,LEVE,Sexta,till 8,1
12393,2024-08-19,9,FORTE,Sexta,till 10,1
12641,2024-08-19,94,FORTE,Sexta,till 8,2
12645,2024-08-19,94,LEVE,Sexta,till 9,1
12649,2024-08-19,98,FORTE,Sexta,till 8,2
12653,2024-08-19,116,FORTE,Sexta,till 14,1
8679,2024-08-19,128,FORTE,Sexta,till 8,1
12657,2024-08-19,117,FORTE,Sexta,till 14,2
8675,2024-08-19,127,LEVE,Sexta,till 8,1
12661,2024-08-19,117,FORTE,Sexta,till 9,1
8683,2024-08-19,128,FORTE,Sexta,till 9,1
12701,2024-08-19,131,FORTE,Sexta,greater than 14,1
8643,2024-08-19,124,FORTE,Sexta,till 8,2
15463,2024-08-19,65,FORTE,Sexta,till 11,1
12749,2024-08-19,161,FORTE,Sexta,till 9,1
8615,2024-08-19,122,FORTE,Sexta,till 8,2
15475,2024-08-19,74,LEVE,Sexta,till 8,1
12753,2024-08-19,161,LEVE,Sexta,till 9,1
12757,2024-08-19,165,FORTE,Sexta,till 8,1
12761,2024-08-19,165,LEVE,Sexta,till 9,1
8611,2024-08-19,122,FORTE,Sexta,till 11,1
12765,2024-08-19,166,FORTE,Sexta,till 8,1
15479,2024-08-19,76,FORTE,Sexta,till 9,1
12769,2024-08-19,169,FORTE,Sexta,greater than 14,1
12773,2024-08-19,170,FORTE,Sexta,till 12,2
8607,2024-08-19,122,FORTE,Sexta,till 10,1
12777,2024-08-19,170,LEVE,Sexta,till 9,2
9019,2024-08-19,173,FORTE,Sexta,till 12,2
12781,2024-08-19,171,FORTE,Sexta,till 8,2
8619,2024-08-19,122,FORTE,Sexta,till 9,1
12705,2024-08-19,131,FORTE,Sexta,till 10,1
12413,2024-08-19,13,FORTE,Sexta,till 8,2
12741,2024-08-19,158,FORTE,Sexta,till 9,1
8639,2024-08-19,124,FORTE,Sexta,till 13,1
12709,2024-08-19,131,FORTE,Sexta,till 8,1
12713,2024-08-19,151,FORTE,Sexta,till 8,2
8635,2024-08-19,124,FORTE,Sexta,till 11,2
12717,2024-08-19,151,FORTE,Sexta,till 9,1
8631,2024-08-19,124,FORTE,Sexta,till 10,2
15467,2024-08-19,70,LEVE,Sexta,till 9,1
12745,2024-08-19,161,FORTE,Sexta,till 10,1
12721,2024-08-19,151,LEVE,Sexta,till 10,1
14519,2024-08-19,169,FORTE,Sexta,till 13,1
8627,2024-08-19,123,FORTE,Sexta,till 9,2
12729,2024-08-19,154,FORTE,Sexta,till 9,1
12733,2024-08-19,156,FORTE,Sexta,till 9,1
15471,2024-08-19,73,FORTE,Sexta,till 13,1
8623,2024-08-19,123,FORTE,Sexta,till 8,2
12737,2024-08-19,157,FORTE,Sexta,till 11,1
12725,2024-08-19,153,FORTE,Sexta,till 10,1
14555,2024-08-20,8,LEVE,Sábado,till 9,1
14547,2024-08-20,2,FORTE,Sábado,till 8,1
14551,2024-08-20,2,LEVE,Sábado,till 8,1
12897,2024-08-20,79,FORTE,Sábado,till 8,1
14563,2024-08-20,22,FORTE,Sábado,till 11,1
12869,2024-08-20,43,FORTE,Sábado,till 8,1
12961,2024-08-20,163,FORTE,Sábado,till 9,1
12957,2024-08-20,152,FORTE,Sábado,till 10,1
12953,2024-08-20,151,FORTE,Sábado,till 10,1
12949,2024-08-20,149,FORTE,Sábado,till 9,1
12873,2024-08-20,58,FORTE,Sábado,till 11,2
12945,2024-08-20,131,FORTE,Sábado,till 8,1
12877,2024-08-20,58,LEVE,Sábado,till 9,3
12941,2024-08-20,131,FORTE,Sábado,till 11,1
12937,2024-08-20,121,FORTE,Sábado,till 9,1
12881,2024-08-20,64,FORTE,Sábado,till 8,1
12933,2024-08-20,119,FORTE,Sábado,till 9,1
12929,2024-08-20,118,FORTE,Sábado,till 9,1
12885,2024-08-20,65,FORTE,Sábado,till 10,1
12925,2024-08-20,116,FORTE,Sábado,till 9,2
12921,2024-08-20,98,FORTE,Sábado,till 8,1
12917,2024-08-20,94,FORTE,Sábado,till 8,1
12889,2024-08-20,67,FORTE,Sábado,till 8,1
12893,2024-08-20,72,FORTE,Sábado,till 11,1
12913,2024-08-20,93,FORTE,Sábado,till 9,1
12909,2024-08-20,93,FORTE,Sábado,till 10,1
12905,2024-08-20,92,FORTE,Sábado,till 11,1
12901,2024-08-20,85,FORTE,Sábado,till 9,1
12965,2024-08-20,169,FORTE,Sábado,till 9,1
14559,2024-08-20,12,FORTE,Sábado,till 12,1
12969,2024-08-20,171,FORTE,Sábado,till 11,1
12865,2024-08-20,30,FORTE,Sábado,till 9,1
14567,2024-08-20,28,FORTE,Sábado,till 10,1
14571,2024-08-20,65,FORTE,Sábado,till 9,1
14575,2024-08-20,78,FORTE,Sábado,till 10,1
14579,2024-08-20,91,FORTE,Sábado,till 9,1
14583,2024-08-20,94,FORTE,Sábado,till 9,1
14587,2024-08-20,116,FORTE,Sábado,till 11,1
14591,2024-08-20,173,FORTE,Sábado,till 10,1
14595,2024-08-20,178,FORTE,Sábado,till 9,1
15619,2024-08-20,173,FORTE,Sábado,till 11,1
15615,2024-08-20,149,FORTE,Sábado,till 10,1
15611,2024-08-20,131,FORTE,Sábado,till 12,1
15607,2024-08-20,93,FORTE,Sábado,till 8,1
15603,2024-08-20,85,FORTE,Sábado,till 11,2
15599,2024-08-20,72,FORTE,Sábado,till 10,1
15595,2024-08-20,29,FORTE,Sábado,till 12,1
15591,2024-08-20,2,LEVE,Sábado,till 9,1
12837,2024-08-20,6,FORTE,Sábado,till 13,1
12841,2024-08-20,7,FORTE,Sábado,till 8,1
12845,2024-08-20,8,FORTE,Sábado,till 14,2
12853,2024-08-20,18,FORTE,Sábado,till 8,1
12857,2024-08-20,25,FORTE,Sábado,till 9,1
12977,2024-08-20,172,FORTE,Sábado,till 11,1
12861,2024-08-20,29,FORTE,Sábado,till 11,1
12973,2024-08-20,171,FORTE,Sábado,till 9,1
12849,2024-08-20,8,LEVE,Sábado,till 10,1
9327,2024-08-20,58,FORTE,Sábado,till 8,5
9263,2024-08-20,28,FORTE,Sábado,till 8,1
9135,2024-08-20,2,FORTE,Sábado,till 12,2
9591,2024-08-20,122,FORTE,Sábado,till 8,2
9391,2024-08-20,70,FORTE,Sábado,till 9,1
9163,2024-08-20,4,LEVE,Sábado,till 9,1
9343,2024-08-20,62,FORTE,Sábado,till 8,1
9707,2024-08-20,167,FORTE,Sábado,till 8,1
9595,2024-08-20,123,FORTE,Sábado,till 8,3
9599,2024-08-20,124,FORTE,Sábado,till 8,2
9223,2024-08-20,11,FORTE,Sábado,till 8,1
9703,2024-08-20,166,LEVE,Sábado,till 9,1
9199,2024-08-20,8,FORTE,Sábado,till 13,1
9315,2024-08-20,45,FORTE,Sábado,till 8,1
9519,2024-08-20,93,FORTE,Sábado,till 11,1
9495,2024-08-20,86,FORTE,Sábado,till 8,1
9267,2024-08-20,29,FORTE,Sábado,till 10,1
9699,2024-08-20,166,FORTE,Sábado,till 8,2
9603,2024-08-20,125,FORTE,Sábado,till 8,1
9367,2024-08-20,65,FORTE,Sábado,till 8,1
9435,2024-08-20,75,FORTE,Sábado,till 9,1
9607,2024-08-20,126,FORTE,Sábado,till 8,1
9695,2024-08-20,166,FORTE,Sábado,till 10,1
9387,2024-08-20,70,FORTE,Sábado,till 8,1
9339,2024-08-20,58,LEVE,Sábado,till 8,1
9711,2024-08-20,169,FORTE,Sábado,till 10,1
9159,2024-08-20,4,LEVE,Sábado,till 8,1
9311,2024-08-20,43,FORTE,Sábado,till 9,1
9431,2024-08-20,75,FORTE,Sábado,till 8,5
9567,2024-08-20,119,FORTE,Sábado,till 10,1
9131,2024-08-20,2,FORTE,Sábado,till 11,6
9487,2024-08-20,84,FORTE,Sábado,till 8,1
9427,2024-08-20,74,LEVE,Sábado,till 8,1
9351,2024-08-20,63,FORTE,Sábado,till 8,9
9571,2024-08-20,119,FORTE,Sábado,till 8,8
